Time(min),temp
1307,10.85607685934457
1308,9.675280889054616
1309,5.008646999857405
1310,0.08900006775118463
1311,3.929172837365803
1312,0.4863107212632851
1313,4.672782244181644
1314,6.541274031681581
1315,0.044826748456834764
1316,13.633215497027166
1317,2.1778712013106896
1318,5.218735407152552
1319,2.5874399023618757
1320,9.364058173012209
1321,17.29813430394641
1322,10.371694164666245
1323,16.661620336955856
1324,2.3573319204244623
1325,6.587381419872017
1326,18.102325273153852
1327,-2.5089935276756083
1328,13.089573288211557
1329,-3.6358983053434004
1330,8.865546510413365
1331,19.631864789788153
1332,-4.879623118386817
1333,7.158219177939886
1334,-2.38277565279132
1335,-4.8213940344535535
1336,8.82022668294789
1337,0.9023609100824377
1338,4.447339080857725
1339,6.4359699023854375
1340,19.11201658764665
1341,9.064863913722627
1342,3.2657552862375283
1343,-4.51170587153578
1344,13.285263665291875
1345,5.185052745734216
1346,8.128069749993813
1347,-2.057039154603311
1348,19.710325216967767
1349,11.438582669468815
1350,-4.265034445150155
1351,6.1292707585718595
1352,-2.9281717648324057
1353,2.1884099709851847
1354,19.066793726671307
1355,13.543678206435168
1356,-2.2812891514957476
1357,10.39939727265916
1358,13.20683408224956
1359,17.91896502948373
1360,4.9086330464154795
1361,5.178654538102277
1362,14.464588914469434
1363,2.807879074153279
1364,2.5493961462407
1365,6.729432418405416
1366,-3.214459173180155
1367,3.4839552434327423
1368,16.463911194768308
1369,17.9994077525884
1370,-0.256692900739778
1371,-2.4062186805965986
1372,7.492130328461808
1373,7.106725934462867
1374,-2.037399327824278
1375,4.8092191524539825
1376,6.171779294740821
1377,-3.719354176522736
1378,7.265456138852034
1379,15.565905570223148
1380,13.984517612223815
1381,8.038169043793612
1382,0.5381232677510024
1383,1.1508916673115168
1384,9.697640766032396
1385,13.22526517998094
1386,9.290839844529021
1387,11.809642950112945
1388,13.837878657703698
1389,17.630082311767048
1390,7.943991504831406
1391,17.223079858358645
1392,16.285395447509874
1393,-4.529617104345192
1394,0.23682001363212368
1395,1.6330660138120283
1396,14.134394822698983
1397,-3.3527694853554486
1398,8.612066712350929
1399,4.408008969939468
1400,13.580477979059427
1401,0.1706713086646623
1402,6.109944186919707
1403,16.252701316086352
1404,-0.957296896697458
1405,-2.983427865226627
1406,11.728987700156345
1407,5.761704472071838
1408,7.6591996700301745
1409,6.436438439230564
1410,15.94489953745505
1411,9.941352642342226
1412,13.339256612760735
1413,6.685283753619903
1414,9.052742695860108
1415,16.468164998431558
1416,14.123848737331915
1417,17.777243573231683
1418,12.72049853068993
1419,11.08145844030999
1420,0.5397602505050294
1421,18.68436282968081
1422,4.749921638487816
1423,3.578553109527814
1424,3.656781574498181
1425,1.8117503444762253
1426,6.009612027537591
1427,-1.4724134148676056
1428,1.3450467882861101
1429,5.9628473950799386
1430,8.819644561283848
1431,-0.9194065262325566
1432,-1.6009968015251657
1433,15.605730614890795
1434,8.085236263366395
1435,15.286790490358431
1436,10.687319783506858
1437,10.147984895299437
1438,17.69295199214789
1439,8.08937211494143
1440,17.47234528957183
